"","p","n","n_resamples","prop_resample","runs","k","res"
"578",2,100,100,0.2,100,7,372.210403754094
"579",2,100,100,0.2,100,7,401.832015818877
"580",2,100,100,0.2,100,7,394.856497858403
"581",2,100,100,0.2,100,7,396.842391478664
"582",2,100,100,0.2,100,7,390.291468758915
"583",2,100,100,0.2,100,7,363.26810379095
"584",2,100,100,0.2,100,7,376.411337743546
"585",2,100,100,0.2,100,7,369.249077587876
"586",2,100,100,0.2,100,7,388.567728173302
"587",2,100,100,0.2,100,7,389.392141737932
"588",2,100,100,0.2,100,7,378.904749994274
"589",2,100,100,0.2,100,7,433.882506928697
"590",2,100,100,0.2,100,7,431.121709274772
"591",2,100,100,0.2,100,7,362.887680390797
"592",2,100,100,0.2,100,7,372.180871828989
"593",2,100,100,0.2,100,7,373.317327261483
"594",2,100,100,0.2,100,7,387.870071754444
"595",2,100,100,0.2,100,7,382.286754293085
"596",2,100,100,0.2,100,7,377.003398026413
"597",2,100,100,0.2,100,7,385.463091689155
"598",2,100,100,0.2,100,7,389.711427311665
"599",2,100,100,0.2,100,7,391.804620811288
"600",2,100,100,0.2,100,7,421.708953181135
"601",2,100,100,0.2,100,8,335.963011802211
"602",2,100,100,0.2,100,8,333.749230284707
"603",2,100,100,0.2,100,8,314.519573934563
"604",2,100,100,0.2,100,8,319.518397581255
"605",2,100,100,0.2,100,8,323.992903530252
"606",2,100,100,0.2,100,8,321.657439744799
"607",2,100,100,0.2,100,8,326.764793836114
"608",2,100,100,0.2,100,8,321.096611242293
"609",2,100,100,0.2,100,8,337.716917564527
"610",2,100,100,0.2,100,8,314.621265432099
"611",2,100,100,0.2,100,8,340.604910556815
"612",2,100,100,0.2,100,8,313.765131379763
"613",2,100,100,0.2,100,8,314.505866717057
"614",2,100,100,0.2,100,8,334.780635930528
"615",2,100,100,0.2,100,8,305.308779695533
"616",2,100,100,0.2,100,8,323.610447163867
"617",2,100,100,0.2,100,8,330.508557420213
"618",2,100,100,0.2,100,8,302.67319117791
"619",2,100,100,0.2,100,8,301.340110859159
"620",2,100,100,0.2,100,8,332.118210704239
"621",2,100,100,0.2,100,8,319.346460065508
"622",2,100,100,0.2,100,8,327.733051955167
"623",2,100,100,0.2,100,8,339.870600907029
"624",2,100,100,0.2,100,8,332.87863679247
"625",2,100,100,0.2,100,8,307.284586938234
"626",2,100,100,0.2,100,8,304.194744117114
"627",2,100,100,0.2,100,8,308.280071952258
"628",2,100,100,0.2,100,8,325.450342494206
"629",2,100,100,0.2,100,8,327.740052686211
"630",2,100,100,0.2,100,8,321.355698273187
"631",2,100,100,0.2,100,8,366.14125738419
"632",2,100,100,0.2,100,8,352.33685500126
"633",2,100,100,0.2,100,8,304.858956931717
"634",2,100,100,0.2,100,8,343.435328168304
"635",2,100,100,0.2,100,8,343.567386636932
"636",2,100,100,0.2,100,8,323.150800518995
"637",2,100,100,0.2,100,8,306.682859271961
"638",2,100,100,0.2,100,8,292.984869578073
"639",2,100,100,0.2,100,8,327.382668417842
"640",2,100,100,0.2,100,8,325.895152207501
"641",2,100,100,0.2,100,8,307.317929526413
"642",2,100,100,0.2,100,8,287.25982954155
"643",2,100,100,0.2,100,8,332.032080863261
"644",2,100,100,0.2,100,8,330.309930012391
"645",2,100,100,0.2,100,8,330.109717813051
"646",2,100,100,0.2,100,8,322.835467512686
"647",2,100,100,0.2,100,8,360.489505058064
"648",2,100,100,0.2,100,8,316.327845175107
"649",2,100,100,0.2,100,8,332.650853489544
"650",2,100,100,0.2,100,8,322.635832658726
"651",2,100,100,0.2,100,8,341.069983357592
"652",2,100,100,0.2,100,8,307.570916045635
"653",2,100,100,0.2,100,8,335.964843789368
"654",2,100,100,0.2,100,8,320.420295950642
"655",2,100,100,0.2,100,8,328.883680174243
"656",2,100,100,0.2,100,8,315.658604911695
"657",2,100,100,0.2,100,8,336.055717440328
"658",2,100,100,0.2,100,8,322.064774700208
"659",2,100,100,0.2,100,8,328.453575239095
"660",2,100,100,0.2,100,8,335.07385168423
"661",2,100,100,0.2,100,8,353.606736822981
"662",2,100,100,0.2,100,8,332.134414210129
"663",2,100,100,0.2,100,8,313.027509828235
"664",2,100,100,0.2,100,8,348.985105237075
"665",2,100,100,0.2,100,8,333.657508891221
"666",2,100,100,0.2,100,8,361.689327020983
"667",2,100,100,0.2,100,8,332.330325425429
"668",2,100,100,0.2,100,8,328.753046289529
"669",2,100,100,0.2,100,8,303.207166334547
"670",2,100,100,0.2,100,8,307.083948602704
"671",2,100,100,0.2,100,8,335.61047570164
"672",2,100,100,0.2,100,8,306.896593350533
"673",2,100,100,0.2,100,8,294.737081128748
"674",2,100,100,0.2,100,8,353.397147339193
"675",2,100,100,0.2,100,8,352.282629531764
"676",2,100,100,0.2,100,8,303.552173903538
"677",2,100,100,0.2,100,8,360.925979018176
"678",2,100,100,0.2,100,8,324.5539569161
"679",2,100,100,0.2,100,8,320.819009701218
"680",2,100,100,0.2,100,8,322.096033005795
"681",2,100,100,0.2,100,8,333.902736851092
"682",2,100,100,0.2,100,8,321.567844321383
"683",2,100,100,0.2,100,8,312.030086658171
"684",2,100,100,0.2,100,8,307.636321689374
"685",2,100,100,0.2,100,8,327.678450897347
"686",2,100,100,0.2,100,8,334.309583705536
"687",2,100,100,0.2,100,8,320.650015721011
"688",2,100,100,0.2,100,8,326.698342854436
"689",2,100,100,0.2,100,8,354.47823633157
"690",2,100,100,0.2,100,8,388.592805268725
"691",2,100,100,0.2,100,8,315.723760944843
"692",2,100,100,0.2,100,8,335.448121838879
"693",2,100,100,0.2,100,8,325.356960670402
"694",2,100,100,0.2,100,8,319.528898087242
"695",2,100,100,0.2,100,8,339.617888079934
"696",2,100,100,0.2,100,8,323.338095200886
"697",2,100,100,0.2,100,8,319.612954847381
"698",2,100,100,0.2,100,8,324.761144494835
"699",2,100,100,0.2,100,8,343.320554295792
"700",2,100,100,0.2,100,8,357.019552047002
"701",2,100,100,0.2,100,9,279.516131314172
"702",2,100,100,0.2,100,9,263.773115394306
"703",2,100,100,0.2,100,9,253.182251602814
"704",2,100,100,0.2,100,9,268.932434492315
"705",2,100,100,0.2,100,9,283.974815444696
"706",2,100,100,0.2,100,9,265.05951411143
"707",2,100,100,0.2,100,9,280.620107657694
"708",2,100,100,0.2,100,9,263.382144720759
"709",2,100,100,0.2,100,9,283.402279120283
"710",2,100,100,0.2,100,9,263.675675233056
"711",2,100,100,0.2,100,9,288.74002771479
"712",2,100,100,0.2,100,9,260.055090073066
"713",2,100,100,0.2,100,9,266.897216553288
"714",2,100,100,0.2,100,9,279.568999846954
"715",2,100,100,0.2,100,9,287.121582626929
"716",2,100,100,0.2,100,9,258.268538955833
"717",2,100,100,0.2,100,9,275.195857466648
"718",2,100,100,0.2,100,9,247.545228844828
"719",2,100,100,0.2,100,9,264.171414084152
"720",2,100,100,0.2,100,9,285.382894587468
"721",2,100,100,0.2,100,9,284.26021478962
"722",2,100,100,0.2,100,9,287.618769401471
"723",2,100,100,0.2,100,9,284.233771101033
"724",2,100,100,0.2,100,9,264.148321305087
"725",2,100,100,0.2,100,9,253.661440679731
"726",2,100,100,0.2,100,9,251.926434719281
"727",2,100,100,0.2,100,9,273.713045748143
"728",2,100,100,0.2,100,9,281.755580365602
"729",2,100,100,0.2,100,9,293.049735449735
"730",2,100,100,0.2,100,9,275.762744591868
"731",2,100,100,0.2,100,9,312.41959854159
"732",2,100,100,0.2,100,9,288.011425422021
"733",2,100,100,0.2,100,9,272.102784888672
"734",2,100,100,0.2,100,9,306.920590828924
"735",2,100,100,0.2,100,9,295.810837060567
"736",2,100,100,0.2,100,9,295.460117841822
"737",2,100,100,0.2,100,9,265.706036436307
"738",2,100,100,0.2,100,9,240.716177014424
"739",2,100,100,0.2,100,9,245.623669539135
"740",2,100,100,0.2,100,9,270.522102909116
"741",2,100,100,0.2,100,9,257.396289348748
"742",2,100,100,0.2,100,9,266.878844141268
"743",2,100,100,0.2,100,9,271.347244044235
"744",2,100,100,0.2,100,9,264.503199321645
"745",2,100,100,0.2,100,9,284.253912824389
"746",2,100,100,0.2,100,9,274.506578259403
"747",2,100,100,0.2,100,9,281.016633507278
"748",2,100,100,0.2,100,9,269.510997732426
"749",2,100,100,0.2,100,9,289.92576026707
"750",2,100,100,0.2,100,9,308.757381142464
"751",2,100,100,0.2,100,9,295.975303800737
"752",2,100,100,0.2,100,9,261.662929777053
"753",2,100,100,0.2,100,9,280.342595742001
"754",2,100,100,0.2,100,9,267.558195056106
"755",2,100,100,0.2,100,9,269.963883417769
"756",2,100,100,0.2,100,9,294.465620454181
"757",2,100,100,0.2,100,9,269.018042400921
"758",2,100,100,0.2,100,9,270.229458806786
"759",2,100,100,0.2,100,9,281.102172841588
"760",2,100,100,0.2,100,9,296.261703381996
"761",2,100,100,0.2,100,9,289.203274265017
"762",2,100,100,0.2,100,9,277.808981887521
"763",2,100,100,0.2,100,9,270.357344898167
"764",2,100,100,0.2,100,9,292.695244300353
"765",2,100,100,0.2,100,9,271.127291988115
"766",2,100,100,0.2,100,9,293.698670684374
"767",2,100,100,0.2,100,9,273.050527408698
"768",2,100,100,0.2,100,9,271.566395999783
"769",2,100,100,0.2,100,9,246.713353869555
"770",2,100,100,0.2,100,9,265.536602600942
"771",2,100,100,0.2,100,9,272.068032489396
"772",2,100,100,0.2,100,9,264.529541883481
"773",2,100,100,0.2,100,9,266.301041600295
"774",2,100,100,0.2,100,9,280.953235269621
"775",2,100,100,0.2,100,9,318.235094482237
"776",2,100,100,0.2,100,9,284.088746941691
"777",2,100,100,0.2,100,9,301.836912461036
"778",2,100,100,0.2,100,9,268.082697782817
"779",2,100,100,0.2,100,9,274.606478738113
"780",2,100,100,0.2,100,9,281.662946586042
"781",2,100,100,0.2,100,9,290.744578963205
"782",2,100,100,0.2,100,9,276.988801965231
"783",2,100,100,0.2,100,9,256.714715657919
"784",2,100,100,0.2,100,9,256.089630457325
"785",2,100,100,0.2,100,9,279.013225623583
"786",2,100,100,0.2,100,9,274.885341791446
"787",2,100,100,0.2,100,9,273.831752835508
"788",2,100,100,0.2,100,9,275.89124660853
"789",2,100,100,0.2,100,9,302.621687452759
"790",2,100,100,0.2,100,9,306.603987150416
"791",2,100,100,0.2,100,9,264.652121363085
"792",2,100,100,0.2,100,9,272.4624446433
"793",2,100,100,0.2,100,9,271.776765797534
"794",2,100,100,0.2,100,9,276.033797067223
"795",2,100,100,0.2,100,9,281.245801282252
"796",2,100,100,0.2,100,9,289.508147924799
"797",2,100,100,0.2,100,9,277.942924904581
"798",2,100,100,0.2,100,9,300.822190098262
"799",2,100,100,0.2,100,9,279.586654698917
"800",2,100,100,0.2,100,9,278.284947190764
"801",2,100,100,0.2,100,10,235.782861302158
"802",2,100,100,0.2,100,10,246.260628621819
"803",2,100,100,0.2,100,10,236.06310572224
"804",2,100,100,0.2,100,10,241.094581128748
"805",2,100,100,0.2,100,10,241.751458175863
"806",2,100,100,0.2,100,10,235.623072130291
"807",2,100,100,0.2,100,10,244.594667693218
"808",2,100,100,0.2,100,10,226.728713407003
"809",2,100,100,0.2,100,10,249.784944779139
"810",2,100,100,0.2,100,10,234.439294532628
"811",2,100,100,0.2,100,10,223.609337994457
"812",2,100,100,0.2,100,10,244.218309803873
"813",2,100,100,0.2,100,10,226.948795036533
"814",2,100,100,0.2,100,10,235.557516965158
"815",2,100,100,0.2,100,10,239.51084251607
"816",2,100,100,0.2,100,10,236.03513534125
"817",2,100,100,0.2,100,10,250.557176745813
"818",2,100,100,0.2,100,10,213.319973742788
"819",2,100,100,0.2,100,10,228.913093348451
"820",2,100,100,0.2,100,10,247.656587806534
"821",2,100,100,0.2,100,10,236.785048500882
"822",2,100,100,0.2,100,10,253.456306564484
"823",2,100,100,0.2,100,10,251.752699672462
"824",2,100,100,0.2,100,10,237.918263769691
"825",2,100,100,0.2,100,10,216.204076541544
"826",2,100,100,0.2,100,10,242.087168921747
"827",2,100,100,0.2,100,10,226.691680289808
"828",2,100,100,0.2,100,10,239.340472989012
"829",2,100,100,0.2,100,10,239.333087049635
"830",2,100,100,0.2,100,10,247.241026274912
"831",2,100,100,0.2,100,10,252.462535637763
"832",2,100,100,0.2,100,10,236.943684177375
"833",2,100,100,0.2,100,10,224.618348226649
"834",2,100,100,0.2,100,10,257.355049130763
"835",2,100,100,0.2,100,10,234.77935368944
"836",2,100,100,0.2,100,10,239.352459840667
"837",2,100,100,0.2,100,10,228.175756461752
"838",2,100,100,0.2,100,10,210.938123738935
"839",2,100,100,0.2,100,10,209.185467975987
"840",2,100,100,0.2,100,10,237.584165141416
"841",2,100,100,0.2,100,10,228.685280286123
"842",2,100,100,0.2,100,10,232.910379667631
"843",2,100,100,0.2,100,10,241.985929075334
"844",2,100,100,0.2,100,10,230.147160824462
"845",2,100,100,0.2,100,10,249.53415217939
"846",2,100,100,0.2,100,10,240.540825144873
"847",2,100,100,0.2,100,10,246.87471206132
"848",2,100,100,0.2,100,10,244.691284958428
"849",2,100,100,0.2,100,10,252.837292139078
"850",2,100,100,0.2,100,10,260.315779368508
"851",2,100,100,0.2,100,10,236.590490750631
"852",2,100,100,0.2,100,10,236.120224310722
"853",2,100,100,0.2,100,10,238.145444066516
"854",2,100,100,0.2,100,10,241.298308283828
"855",2,100,100,0.2,100,10,244.127206980129
"856",2,100,100,0.2,100,10,254.477644794679
"857",2,100,100,0.2,100,10,236.362269213471
"858",2,100,100,0.2,100,10,224.92262193154
"859",2,100,100,0.2,100,10,238.499525870954
"860",2,100,100,0.2,100,10,254.732383877947
"861",2,100,100,0.2,100,10,251.118448377821
"862",2,100,100,0.2,100,10,238.286391184573
"863",2,100,100,0.2,100,10,232.287545788747
"864",2,100,100,0.2,100,10,246.884666277285
"865",2,100,100,0.2,100,10,226.328776743939
"866",2,100,100,0.2,100,10,249.129413356405
"867",2,100,100,0.2,100,10,245.585990579887
"868",2,100,100,0.2,100,10,233.586592116798
"869",2,100,100,0.2,100,10,216.28628251178
"870",2,100,100,0.2,100,10,237.398473167045
"871",2,100,100,0.2,100,10,234.382436985814
"872",2,100,100,0.2,100,10,236.311323188596
"873",2,100,100,0.2,100,10,239.141862965878
"874",2,100,100,0.2,100,10,246.961491002584
"875",2,100,100,0.2,100,10,248.65464159738
"876",2,100,100,0.2,100,10,234.460294560738
"877",2,100,100,0.2,100,10,262.146658660403
"878",2,100,100,0.2,100,10,241.067515117158
"879",2,100,100,0.2,100,10,234.293848940862
"880",2,100,100,0.2,100,10,237.919345553036
"881",2,100,100,0.2,100,10,249.174811587322
"882",2,100,100,0.2,100,10,247.188030990174
"883",2,100,100,0.2,100,10,221.168405504228
"884",2,100,100,0.2,100,10,243.843795109412
"885",2,100,100,0.2,100,10,236.507118921643
"886",2,100,100,0.2,100,10,251.558709221675
"887",2,100,100,0.2,100,10,243.555953713594
"888",2,100,100,0.2,100,10,230.803371199107
"889",2,100,100,0.2,100,10,248.061177654717
"890",2,100,100,0.2,100,10,266.926891534392
"891",2,100,100,0.2,100,10,225.231360872173
"892",2,100,100,0.2,100,10,227.222179197666
"893",2,100,100,0.2,100,10,240.043886442241
"894",2,100,100,0.2,100,10,245.963850815383
"895",2,100,100,0.2,100,10,243.590119245433
"896",2,100,100,0.2,100,10,252.203223301871
"897",2,100,100,0.2,100,10,233.835511828239
"898",2,100,100,0.2,100,10,256.641044343663
"899",2,100,100,0.2,100,10,229.866021038045
"900",2,100,100,0.2,100,10,237.015297313748
"901",2,100,100,0.5,100,2,1085.5764168894
"902",2,100,100,0.5,100,2,1548.19066529452
"903",2,100,100,0.5,100,2,1447.01539286081
"904",2,100,100,0.5,100,2,1148.04863634434
"905",2,100,100,0.5,100,2,922.064163261432
"906",2,100,100,0.5,100,2,951.35868134856
"907",2,100,100,0.5,100,2,1401.40003383986
"908",2,100,100,0.5,100,2,1498.44215153474
"909",2,100,100,0.5,100,2,1603.11656320707
"910",2,100,100,0.5,100,2,667.398202547314
"911",2,100,100,0.5,100,2,856.311156446283
"912",2,100,100,0.5,100,2,1365.47672578947
"913",2,100,100,0.5,100,2,1002.30879724405
"914",2,100,100,0.5,100,2,1414.09915305385
"915",2,100,100,0.5,100,2,1634.11590327503
"916",2,100,100,0.5,100,2,1197.47700416039
"917",2,100,100,0.5,100,2,1055.84347778443
"918",2,100,100,0.5,100,2,1224.09167667044
"919",2,100,100,0.5,100,2,730.344228277728
"920",2,100,100,0.5,100,2,1408.00426356693
"921",2,100,100,0.5,100,2,1397.01321085512
"922",2,100,100,0.5,100,2,1219.16229205873
"923",2,100,100,0.5,100,2,1483.95240631759
"924",2,100,100,0.5,100,2,1031.18700427481
"925",2,100,100,0.5,100,2,1440.49435871209
"926",2,100,100,0.5,100,2,1142.07278329605
"927",2,100,100,0.5,100,2,753.699325003499
"928",2,100,100,0.5,100,2,1181.85338730603
"929",2,100,100,0.5,100,2,1076.00547697092
"930",2,100,100,0.5,100,2,1325.00274106784
"931",2,100,100,0.5,100,2,1539.4363382181
"932",2,100,100,0.5,100,2,1251.54773336394
"933",2,100,100,0.5,100,2,1454.91719792067
"934",2,100,100,0.5,100,2,1833.17531912627
"935",2,100,100,0.5,100,2,673.472166043522
"936",2,100,100,0.5,100,2,1420.34077637541
"937",2,100,100,0.5,100,2,1271.37290656871
"938",2,100,100,0.5,100,2,1226.09992040742
"939",2,100,100,0.5,100,2,435.492824151081
"940",2,100,100,0.5,100,2,1589.11073957362
"941",2,100,100,0.5,100,2,1049.66583588976
"942",2,100,100,0.5,100,2,1487.02693034621
"943",2,100,100,0.5,100,2,948.387701099417
"944",2,100,100,0.5,100,2,1234.9527737383
"945",2,100,100,0.5,100,2,1438.57238547662
"946",2,100,100,0.5,100,2,1461.38556783007
"947",2,100,100,0.5,100,2,1556.34760944955
"948",2,100,100,0.5,100,2,1430.30166571369
"949",2,100,100,0.5,100,2,613.195733258249
"950",2,100,100,0.5,100,2,1582.20158108853
"951",2,100,100,0.5,100,2,1234.93726503856
"952",2,100,100,0.5,100,2,1044.30068950854
"953",2,100,100,0.5,100,2,1348.57123560877
"954",2,100,100,0.5,100,2,714.974023596531
"955",2,100,100,0.5,100,2,1372.78402008379
"956",2,100,100,0.5,100,2,1010.643011151
"957",2,100,100,0.5,100,2,1469.92793314452
"958",2,100,100,0.5,100,2,1451.30603983803
"959",2,100,100,0.5,100,2,1243.22360087002
"960",2,100,100,0.5,100,2,576.373706599063
"961",2,100,100,0.5,100,2,653.370473196068
"962",2,100,100,0.5,100,2,1290.92786345072
"963",2,100,100,0.5,100,2,1528.52323447995
"964",2,100,100,0.5,100,2,1382.59017436956
"965",2,100,100,0.5,100,2,1461.7623748417
"966",2,100,100,0.5,100,2,1092.34399625427
"967",2,100,100,0.5,100,2,1025.23314570143
"968",2,100,100,0.5,100,2,1098.62409039621
"969",2,100,100,0.5,100,2,1438.11392793062
"970",2,100,100,0.5,100,2,1402.55667170924
"971",2,100,100,0.5,100,2,1520.55499948269
"972",2,100,100,0.5,100,2,914.339375988005
"973",2,100,100,0.5,100,2,1365.60419910006
"974",2,100,100,0.5,100,2,799.340498234341
"975",2,100,100,0.5,100,2,694.578294202516
"976",2,100,100,0.5,100,2,1500.82228290583
"977",2,100,100,0.5,100,2,999.66167755383
"978",2,100,100,0.5,100,2,1441.20452615496
"979",2,100,100,0.5,100,2,1378.60044025088
"980",2,100,100,0.5,100,2,1583.83267185504
"981",2,100,100,0.5,100,2,1007.69435074808
"982",2,100,100,0.5,100,2,960.054323564423
"983",2,100,100,0.5,100,2,1162.89502835139
"984",2,100,100,0.5,100,2,1426.76361011129
"985",2,100,100,0.5,100,2,371.992364164761
"986",2,100,100,0.5,100,2,1295.10322813404
"987",2,100,100,0.5,100,2,1303.78641407518
"988",2,100,100,0.5,100,2,1101.94435253593
"989",2,100,100,0.5,100,2,1353.12051424087
"990",2,100,100,0.5,100,2,1128.46056026272
"991",2,100,100,0.5,100,2,1359.26554009386
"992",2,100,100,0.5,100,2,1416.49035112252
"993",2,100,100,0.5,100,2,1217.86913847711
"994",2,100,100,0.5,100,2,1417.2661033472
"995",2,100,100,0.5,100,2,984.158621078326
"996",2,100,100,0.5,100,2,1103.14728590033
"997",2,100,100,0.5,100,2,1415.58483183542
"998",2,100,100,0.5,100,2,1597.71696855956
"999",2,100,100,0.5,100,2,1451.18018724201
"1000",2,100,100,0.5,100,2,1547.90420657441
"1001",2,100,100,0.5,100,3,968.503775879785
"1002",2,100,100,0.5,100,3,1004.52208147586
"1003",2,100,100,0.5,100,3,845.86089781245
"1004",2,100,100,0.5,100,3,885.764574283134
"1005",2,100,100,0.5,100,3,638.159154481601
"1006",2,100,100,0.5,100,3,1077.12331182188
"1007",2,100,100,0.5,100,3,886.079863604501
"1008",2,100,100,0.5,100,3,501.884548492085
"1009",2,100,100,0.5,100,3,925.897188152504
"1010",2,100,100,0.5,100,3,750.561986530109
"1011",2,100,100,0.5,100,3,1088.32940230705
"1012",2,100,100,0.5,100,3,974.898409261526
"1013",2,100,100,0.5,100,3,884.341295300046
"1014",2,100,100,0.5,100,3,833.292568988919
"1015",2,100,100,0.5,100,3,1070.08755950591
"1016",2,100,100,0.5,100,3,998.172293633016
"1017",2,100,100,0.5,100,3,1020.13710528522
"1018",2,100,100,0.5,100,3,1231.17132933995
"1019",2,100,100,0.5,100,3,1020.84458048869
"1020",2,100,100,0.5,100,3,785.170744687896
"1021",2,100,100,0.5,100,3,937.497728116958
"1022",2,100,100,0.5,100,3,917.347761724535
"1023",2,100,100,0.5,100,3,1066.00742619375
"1024",2,100,100,0.5,100,3,979.3852499896
"1025",2,100,100,0.5,100,3,1002.88980056731
"1026",2,100,100,0.5,100,3,853.138317582274
"1027",2,100,100,0.5,100,3,938.524174496577
"1028",2,100,100,0.5,100,3,784.583769111656
"1029",2,100,100,0.5,100,3,1047.27224760833
"1030",2,100,100,0.5,100,3,920.2392595606
"1031",2,100,100,0.5,100,3,1173.13927068735
"1032",2,100,100,0.5,100,3,1037.89050295723
"1033",2,100,100,0.5,100,3,869.010490478712
"1034",2,100,100,0.5,100,3,789.619766098489
"1035",2,100,100,0.5,100,3,435.015083973389
"1036",2,100,100,0.5,100,3,996.689809986303
"1037",2,100,100,0.5,100,3,1071.2532578089
"1038",2,100,100,0.5,100,3,984.826946613142
"1039",2,100,100,0.5,100,3,899.830076857729
"1040",2,100,100,0.5,100,3,804.53080670213
"1041",2,100,100,0.5,100,3,936.470631846464
"1042",2,100,100,0.5,100,3,865.680204715266
"1043",2,100,100,0.5,100,3,1004.85297264278
"1044",2,100,100,0.5,100,3,1239.61808124141
"1045",2,100,100,0.5,100,3,796.96639078442
"1046",2,100,100,0.5,100,3,856.409098898617
"1047",2,100,100,0.5,100,3,1075.79881466812
